product_id,product_name,brand_id,brand_name,category_id,category_name,size_value,size_unit,price,currency,date_collected,date_key,retailer_name,product_clean,brand_clean,category_clean,retailer_clean,size_value_norm,size_unit_norm,incomplete_record,reason_unmatched
PRD7c9e0c52,Mama Butter Whipped Body Butter 60g Citrus Bouquet Fragrance,BRD6175633a,Mama Butter Whipped,CAT140eaa99,body butter,60.0,g,24.52,GBP,20251125_201814,20251125,"{'url': 'https://www.ebay.co.uk/itm/145494207442?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - world_kurachan'}",mama butter whipped body butter 60g citrus bouquet fragrance,mama butter whipped,body butter, url https www ebay co uk itm 145494207442 chn ps ul gb mkevt 1 mkcid 28 google free listing action view item name ebay world kurachan ,60.0,g,False,No match >= 65 (enhanced)
PRD7d32f892,Clovelly Soap Co Natural Handmade Pink Grapefruit Shampoo Soap Bar for Normal-oily Hair & Scalp 100g,BRD1256ff92,Clovelly Soap Co,CATa842003f,shampoo bar,100.0,g,6.99,GBP,20251125_201033,20251125,{'name': 'Amazon.co.uk - Amazon.co.uk-Seller'},clovelly soap co natural handmade pink grapefruit shampoo soap bar for normal oily hair scalp 100g,clovelly soap co,shampoo bar, name amazon co uk amazon co uk seller ,100.0,g,False,No match >= 65 (enhanced)
PRD7d9ee58e,Earth Rhythm Silk Protein Shampoo Bar (80gm),BRD17e78efc,Earth Rhythm Silk,CATa842003f,shampoo bar,80.0,g,17.24,GBP,20251112_162325,20251112,"{'url': 'https://www.ebay.co.uk/itm/317125488214?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - marks-india'}",earth rhythm silk protein shampoo bar 80gm ,earth rhythm silk,shampoo bar, url https www ebay co uk itm 317125488214 chn ps ul gb mkevt 1 mkcid 28 google free listing action view item name ebay marks india ,80.0,g,False,No match >= 65 (enhanced)
PRD7ef0b6fd,"Body Butter For Men, 150ml Mens Colognes Body Moisturizer, Skin Pheromone Hydrating Bodys Butter, Shea Butters Intense Moisturizing, Non-Sticky Bodys",BRD580eb659,Body Butter For,CAT140eaa99,body butter,150.0,ml,6.45,GBP,20251111_112745,20251111,"{'url': 'https://www.amazon.co.uk/Moisturizer-Pheromone-Hydrating-Moisturizing-Non-Sticky/dp/B0FS19NSPJ?source=ps-sl-shoppingads-lpcontext&ref_=fplfs&psc=1&smid=A3HBYQOM65G2B0', 'name': 'Amazon.co.uk - Amazon.co.uk-Seller'}",body butter for men 150ml mens colognes body moisturizer skin pheromone hydrating bodys butter shea butters intense moisturizing non sticky bodys,body butter for,body butter, url https www amazon co uk moisturizer pheromone hydrating moisturizing non sticky dp b0fs19nspj source ps sl shoppingads lpcontext ref fplfs psc 1 smid a3hbyqom65g2b0 name amazon co uk amazon co uk seller ,150.0,ml,False,No match >= 65 (enhanced)
PRD7fda6aa4,"Brightening Face Serum, 15 Ml",BRD67ecf138,"Brightening Face Serum,",CATaa8afa4d,face serum,15.0,ml,36.22,GBP,20251125_201541,20251125,"{'url': 'https://www.ebay.co.uk/itm/376626128002?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - onebioshopcom'}",brightening face serum 15 ml,brightening face serum ,face serum, url https www ebay co uk itm 376626128002 chn ps ul gb mkevt 1 mkcid 28 google free listing action view item name ebay onebioshopcom ,15.0,ml,False,No match >= 65 (enhanced)
PRD800f6d17,High Shine Shampoo and Weightless Daily Conditioner Bars Bundle Full Size 60g,BRD9bb1309d,High Shine Shampoo,CATa55d3f5b,conditioner bar,60.0,g,14.55,GBP,20251118_163434,20251118,"{'url': 'https://mchel.co/products/new-high-shine-shampoo-weightless-daily-conditioner-bars-bundle?variant=40408116133968&country=US&currency=USD&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOor6wqxqC5f6JpNok3IZmU0C5y6-zNxHSNC-J1eDuPFtP0N-uavfpoo', 'name': ""m'Chel Haircare""}",high shine shampoo and weightless daily conditioner bars bundle full size 60g,high shine shampoo,conditioner bar, url https mchel co products new high shine shampoo weightless daily conditioner bars bundle variant 40408116133968 country us currency usd utm medium product sync utm source google utm content sag organic utm campaign sag organic srsltid afmboor6wqxqc5f6jpnok3izmu0c5y6 znxhsnc j1edupftp0n uavfpoo name m chel haircare ,60.0,g,False,No match >= 65 (enhanced)
PRD84b96fde,2.1oz Shampoo Bar Nourishing Moisturizing Water Retention Hair Cleansing Solid Shampoo Bar A-B,BRDa842003f,Shampoo Bar,CATa842003f,shampoo bar,2.1,oz,9.95,GBP,20251111_110536,20251111,"{'url': 'https://www.fruugo.co.uk/21oz-shampoo-bar-nourishing-moisturizing-water-retention-hair-cleansing-solid-shampoo-bar-a-b/p-351692726-766288153?language=en&ac=google&utm_source=google&utm_medium=organic', 'name': 'fruugo.co.uk'}",2 1oz shampoo bar nourishing moisturizing water retention hair cleansing solid shampoo bar a b,shampoo bar,shampoo bar, url https www fruugo co uk 21oz shampoo bar nourishing moisturizing water retention hair cleansing solid shampoo bar a b p 351692726 766288153 language en ac google utm source google utm medium organic name fruugo co uk ,2.1,oz,False,No match >= 65 (enhanced)
PRD85c62c28,"Little Soap Company Solid Shampoo Bar - Deeply Nourishing Orange and Ginger Essential Oils, Natural & Vegan Eco Warrior 100 g, LSC 6102",BRD55bdd3d1,Little Soap Company,CATa842003f,shampoo bar,100.0,g,43.78,GBP,20251119_130457,20251119,"{'url': 'https://www.onbuy.com/gb/p/little-soap-company-solid-shampoo-bar-deeply-nourishing-orange-and-ginger-essential-oils-natural-and-vegan-eco-warrior-100-g-lsc-6102~p28078983/?exta=gshp&extac=gshpfa', 'name': 'OnBuy.com'}",little soap company solid shampoo bar deeply nourishing orange and ginger essential oils natural vegan eco warrior 100 g lsc 6102,little soap company,shampoo bar, url https www onbuy com gb p little soap company solid shampoo bar deeply nourishing orange and ginger essential oils natural and vegan eco warrior 100 g lsc 6102 p28078983 exta gshp extac gshpfa name onbuy com ,100.0,g,False,No match >= 65 (enhanced)
PRD85d5183f,Building Blocks GB LTD Argan Solid Shampoo Bar Eucalyptus 115 g,BRD6e5f5669,Building Blocks GB,CATa842003f,shampoo bar,115.0,g,2.86,GBP,20251108_120354,20251108,{'name': 'Mix.co.uk'},building blocks gb ltd argan solid shampoo bar eucalyptus 115 g,building blocks gb,shampoo bar, name mix co uk ,115.0,g,False,No match >= 65 (enhanced)
PRD86efc032,Love Beauty And Planet Blooming Color Shampoo Bar for Color Treated Hair Murumuru Butter & Rose Color Vibrancy 4.0 oz,BRD3ee89fa8,Love Beauty And,CATa842003f,shampoo bar,4.0,oz,17.43,GBP,20251111_110536,20251111,"{'url': 'https://www.onbuy.com/gb/p/love-beauty-and-planet-blooming-color-shampoo-bar-for-color-treated-hair-murumuru-butter-and-rose-color-vibrancy-40-oz~p149752439/?exta=gshp&extac=gshpfa', 'name': 'OnBuy.com'}",love beauty and planet blooming color shampoo bar for color treated hair murumuru butter rose color vibrancy 4 0 oz,love beauty and,shampoo bar, url https www onbuy com gb p love beauty and planet blooming color shampoo bar for color treated hair murumuru butter and rose color vibrancy 40 oz p149752439 exta gshp extac gshpfa name onbuy com ,4.0,oz,False,No match >= 65 (enhanced)
PRD86fb0cbd,"Besque DIVINE9 Facial Serum, 30ml, Reduce Redness and Fine Lines, Dark Spot Remover for Face, Anti-Aging Skin Care Serum for All Skin Types - Pack of",BRD9d1fe4da,Besque DIVINE9 Facial,CATaa8afa4d,face serum,30.0,ml,50.0,GBP,20251112_162731,20251112,"{'url': 'https://www.amazon.co.uk/Besque-DIVINE9-Redness-Remover-Anti-Aging/dp/B0FMSMSL9F?source=ps-sl-shoppingads-lpcontext&ref_=fplfs&psc=1&smid=ALDJ71RRWLFA', 'name': 'Amazon.co.uk - Amazon.co.uk-Seller'}",besque divine9 facial serum 30ml reduce redness and fine lines dark spot remover for face anti aging skin care serum for all skin types pack of,besque divine9 facial,face serum, url https www amazon co uk besque divine9 redness remover anti aging dp b0fmsmsl9f source ps sl shoppingads lpcontext ref fplfs psc 1 smid aldj71rrwlfa name amazon co uk amazon co uk seller ,30.0,ml,False,No match >= 65 (enhanced)
PRD889a7899,Beauty Of Joseon Revive Serum Ginseng + Snail Mucin 30ml,BRD9a2f46a8,BEAUTY OF JOSEON,CATaa8afa4d,face serum,30.0,ml,12.47,GBP,20251118_163803,20251118,"{'url': 'https://www.ebay.co.uk/itm/375046834750?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - ideaseller_kr'}",beauty of joseon revive serum ginseng snail mucin 30ml,beauty of joseon,face serum, url https www ebay co uk itm 375046834750 chn ps ul gb mkevt 1 mkcid 28 google free listing action view item name ebay ideaseller kr ,30.0,ml,False,No match >= 65 (enhanced)
PRD88c1c59b,Cocoa Body Butter For Radiant And Healthy Skin 100gm,BRD1ee80df2,Cocoa Body Butter,CAT140eaa99,body butter,100.0,g,13.75,GBP,20251119_131336,20251119,"{'url': 'https://www.ebay.co.uk/itm/396998637721?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - livingessentials_23'}",cocoa body butter for radiant and healthy skin 100gm,cocoa body butter,body butter, url https www ebay co uk itm 396998637721 chn ps ul gb mkevt 1 mkcid 28 google free listing action view item name ebay livingessentials 23 ,100.0,g,False,No match >= 65 (enhanced)
PRD88e8eed8,Formula 10.0.6 My Softer Side 200ml,BRD7bfeebbb,Formula My,CAT140eaa99,body butter,200.0,ml,7.97,GBP,20251118_164026,20251118,"{'url': 'https://www.ebay.co.uk/itm/203175447933?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - shopcrownhouse'}",formula 10 0 6 my softer side 200ml,formula my,body butter, url https www ebay co uk itm 203175447933 chn ps ul gb mkevt 1 mkcid 28 google free listing action view item name ebay shopcrownhouse ,200.0,ml,False,No match >= 65 (enhanced)
PRD891f0778,"French Conditioner Bar, Donkey Milk and Keratin, All Hair Types, 110g 1",BRDb0dc18cf,"French Conditioner Bar,",CATa55d3f5b,conditioner bar,110.0,g,8.95,GBP,20251108_120838,20251108,"{'url': 'https://edenwood.co/products/french-conditioner-bar-donkey-milk-and-keratin-all-hair-types-110g?variant=54334048272709&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOoo8VDF7WqMGfo_KpH9Bh1jW9nMs5CNYLoEy42gfmDq8MGZ6jxVEFqU', 'name': 'Edenwood'}",french conditioner bar donkey milk and keratin all hair types 110g 1,french conditioner bar ,conditioner bar, url https edenwood co products french conditioner bar donkey milk and keratin all hair types 110g variant 54334048272709 country gb currency gbp utm medium product sync utm source google utm content sag organic utm campaign sag organic srsltid afmbooo8vdf7wqmgfo kph9bh1jw9nms5cnyloey42gfmdq8mgz6jxvefqu name edenwood ,110.0,g,False,No match >= 65 (enhanced)
PRD89c5c28f,"Plum Bodylovin' Body Butter, Vanilla Vibes For All Skin Types 200g",BRD86d3d2fc,Plum Bodylovin' Body,CAT140eaa99,body butter,200.0,g,21.16,GBP,20251108_121547,20251108,"{'url': 'https://www.ebay.co.uk/itm/397229240418?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - livingessentials_23'}",plum bodylovin body butter vanilla vibes for all skin types 200g,plum bodylovin body,body butter, url https www ebay co uk itm 397229240418 chn ps ul gb mkevt 1 mkcid 28 google free listing action view item name ebay livingessentials 23 ,200.0,g,False,No match >= 65 (enhanced)
PRD8a4c37bc,Natural Strengthening Shampoo Bar 120g | Fragile & Thin Hair | Sulfate,BRDa540debb,Natural Strengthening Shampoo,CATa842003f,shampoo bar,120.0,g,11.99,GBP,20251125_201103,20251125,{'name': 'eBay - yongyindww'},natural strengthening shampoo bar 120g fragile thin hair sulfate,natural strengthening shampoo,shampoo bar, name ebay yongyindww ,120.0,g,False,No match >= 65 (enhanced)
PRD8cfc2b09,Fushi Organic Shea Butter Original 200g,BRD5de67d5b,Fushi Organic Shea,CAT140eaa99,body butter,200.0,g,15.0,GBP,20251108_121345,20251108,"{'url': 'https://fushiwellbeing.com/products/organic-shea-butter-200g?srsltid=AfmBOoozWZelavHo9m3tAmmQauxgD7Ds_ptHDQ4T1BhSerhJX3zfqDfO0UM', 'name': 'Fushi Wellbeing'}",fushi organic shea butter original 200g,fushi organic shea,body butter, url https fushiwellbeing com products organic shea butter 200g srsltid afmbooozwzelavho9m3tammqauxgd7ds pthdq4t1bhserhjx3zfqdfo0um name fushi wellbeing ,200.0,g,False,No match >= 65 (enhanced)
PRD8d027da3,"Leafinty Solid Conditioner Bar For Normal & Dry Hair Hydrates Shines Nourishes - Sulfate Free, Natural, Sustainable, Zero Waste,100g",BRDd1fd0b70,Leafinty Solid Conditioner,CATa55d3f5b,conditioner bar,100.0,g,14.83,GBP,20251111_111738,20251111,"{'url': 'https://snapklik.com/en-gb/product/leafinty-solid-conditioner-bar-for-normal-and-dry-hair-hydrates-shines-nourishes-sulfate-free-natural-sustainable-zero-waste-100g-pack-of-1-up-to-75-uses/0PSM4P47SKMF5?srsltid=AfmBOoqAEO71VIVvJYjL1Ri3XRc_9H4rQ-nxSGRqinjOKjEu7-wh4YhO_Yg', 'name': 'Snapklik.com'}",leafinty solid conditioner bar for normal dry hair hydrates shines nourishes sulfate free natural sustainable zero waste 100g,leafinty solid conditioner,conditioner bar, url https snapklik com en gb product leafinty solid conditioner bar for normal and dry hair hydrates shines nourishes sulfate free natural sustainable zero waste 100g pack of 1 up to 75 uses 0psm4p47skmf5 srsltid afmbooqaeo71vivvjyjl1ri3xrc 9h4rq nxsgrqinjokjeu7 wh4yho yg name snapklik com ,100.0,g,False,No match >= 65 (enhanced)
PRD8dce1b8d,Red Fox Tub O Butter Cocoa Butter Moisturizing Creme Contains Pure Cocoa Butter For Body 298g,BRD5cf0652b,Red Fox Tub,CAT140eaa99,body butter,298.0,g,8.99,GBP,20251112_163016,20251112,"{'url': 'https://www.amazon.co.uk/Butter-Cocoa-Moisturizing-Creme-Contains/dp/B00SOUJZ4U?source=ps-sl-shoppingads-lpcontext&ref_=fplfs&psc=1&smid=A1WHX7O0TXF9OI', 'name': 'Amazon.co.uk - Amazon.co.uk-Seller'}",red fox tub o butter cocoa butter moisturizing creme contains pure cocoa butter for body 298g,red fox tub,body butter, url https www amazon co uk butter cocoa moisturizing creme contains dp b00soujz4u source ps sl shoppingads lpcontext ref fplfs psc 1 smid a1whx7o0txf9oi name amazon co uk amazon co uk seller ,298.0,g,False,No match >= 65 (enhanced)
PRD8fbfad67,Nuxe Merveillance Lift Firming Activating Oil-Serum 30ml,BRDa1c15524,Nuxe Merveillance Lift,CATaa8afa4d,face serum,30.0,ml,29.99,GBP,20251119_131010,20251119,"{'url': 'https://www.myhairandbeauty.co.uk/products/nuxe-merveillance-lift-firming-activating-oil-serum?currency=GBP&variant=55951858008446&utm_source=google&utm_medium=cpc&utm_campaign=Google%20Shopping&stkn=e9145784e349&srsltid=AfmBOop0uVOC__kPvbWPKgiUsbS3uoRqrMNxF3tfi8qKgT9UaQyQqRAjDYE', 'name': 'myhairandbeauty.co.uk'}",nuxe merveillance lift firming activating oil serum 30ml,nuxe merveillance lift,face serum, url https www myhairandbeauty co uk products nuxe merveillance lift firming activating oil serum currency gbp variant 55951858008446 utm source google utm medium cpc utm campaign google 20shopping stkn e9145784e349 srsltid afmboop0uvoc kpvbwpkgiusbs3uorqrmnxf3tfi8qkgt9uaqyqqrajdye name myhairandbeauty co uk ,30.0,ml,False,No match >= 65 (enhanced)
PRD8ff6689a,"Body Butter Collection Giftset Of 3 Gold Together, Perfect Moments,",BRD904c20df,Body Butter Collection,CAT140eaa99,body butter,3.0,g,25.84,GBP,20251108_121505,20251108,"{'url': 'https://www.ebay.co.uk/itm/357691807817?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay'}",body butter collection giftset of 3 gold together perfect moments ,body butter collection,body butter, url https www ebay co uk itm 357691807817 chn ps ul gb mkevt 1 mkcid 28 google free listing action view item name ebay ,3.0,g,False,No match >= 65 (enhanced)
PRD939be6ca,Naturolove Natural Body Butter With Lime And Mango 60 Ml,BRD55398ac1,Naturolove Natural Body,CAT140eaa99,body butter,60.0,ml,21.47,GBP,20251125_201814,20251125,"{'url': 'https://www.ebay.co.uk/itm/376706781786?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - onebioshopcom'}",naturolove natural body butter with lime and mango 60 ml,naturolove natural body,body butter, url https www ebay co uk itm 376706781786 chn ps ul gb mkevt 1 mkcid 28 google free listing action view item name ebay onebioshopcom ,60.0,ml,False,No match >= 65 (enhanced)
PRD943f2658,Volumizing Conditioner Bar with Biotin for thin fine hair - Plastic-Free Vegan Cruelty-Free 2.12 oz,BRDc949e656,Volumizing Conditioner Bar,CATa55d3f5b,conditioner bar,2.12,oz,30.69,GBP,20251111_111502,20251111,"{'url': 'https://www.onbuy.com/gb/p/volumizing-conditioner-bar-with-biotin-for-thin-fine-hair-plastic-free-vegan-cruelty-free-212-oz~p123150926/?exta=gshp&extac=gshpfa', 'name': 'OnBuy.com'}",volumizing conditioner bar with biotin for thin fine hair plastic free vegan cruelty free 2 12 oz,volumizing conditioner bar,conditioner bar, url https www onbuy com gb p volumizing conditioner bar with biotin for thin fine hair plastic free vegan cruelty free 212 oz p123150926 exta gshp extac gshpfa name onbuy com ,2.12,oz,False,No match >= 65 (enhanced)
PRD984f105c,Red Bean Serum 50ml,BRD437aa262,Red Bean Serum,CATaa8afa4d,face serum,50.0,ml,6.99,GBP,20251112_162731,20251112,"{'url': 'https://www.tkmaxx.com/uk/en/women/beauty/all-skincare/korean-beauty/red-bean-serum-50ml/p/42005399?utm_source=Google&utm_medium=OrganicShopping&utm_campaign=GoogleShopping&utm_term=4200539911111&srsltid=AfmBOoopqLfR7uy_6Pf16aNSAEWJNEaPbdDT4AhJrBNqAlRvEOyewY20Idc', 'name': 'TK Maxx'}",red bean serum 50ml,red bean serum,face serum, url https www tkmaxx com uk en women beauty all skincare korean beauty red bean serum 50ml p 42005399 utm source google utm medium organicshopping utm campaign googleshopping utm term 4200539911111 srsltid afmbooopqlfr7uy 6pf16ansaewjneapbddt4ahjrbnqalrveoyewy20idc name tk maxx ,50.0,ml,False,No match >= 65 (enhanced)
PRD98d9b759,Weleda Blue Gentian & Edelweiss Contouring Face Serum 30ml - 4 Pack,BRDcdd14da5,Weleda Blue Gentian,CATaa8afa4d,face serum,30.0,ml,117.41,GBP,20251112_162803,20251112,"{'url': 'https://www.ebay.co.uk/itm/267406205860?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - healthplusliving'}",weleda blue gentian edelweiss contouring face serum 30ml 4 pack,weleda blue gentian,face serum, url https www ebay co uk itm 267406205860 chn ps ul gb mkevt 1 mkcid 28 google free listing action view item name ebay healthplusliving ,30.0,ml,False,No match >= 65 (enhanced)
PRD9b25ab60,Kiss My Face Goat Milk Body Butter Rosemary + Tea Tree 6 oz,BRD4cc81151,Kiss My Face,CAT140eaa99,body butter,6.0,oz,11.92,GBP,20251108_121439,20251108,{'name': 'iHerb'},kiss my face goat milk body butter rosemary tea tree 6 oz,kiss my face,body butter, name iherb ,6.0,oz,False,No match >= 65 (enhanced)
PRD9b6609b7,Palmer Cocoa Butter Formula Daily Skin Therapy Softens Smoothes Size: 270g,BRDf835661f,Palmer Cocoa Butter,CAT140eaa99,body butter,270.0,g,11.99,GBP,20251125_201742,20251125,"{'url': 'https://www.amazon.co.uk/Palmer-Formula-Therapy-Softens-Smoothes/dp/B0DFDWS9LN?source=ps-sl-shoppingads-lpcontext&ref_=fplfs&psc=1&smid=A1WHX7O0TXF9OI', 'name': 'Amazon.co.uk - Amazon.co.uk-Seller'}",palmer cocoa butter formula daily skin therapy softens smoothes size 270g,palmer cocoa butter,body butter, url https www amazon co uk palmer formula therapy softens smoothes dp b0dfdws9ln source ps sl shoppingads lpcontext ref fplfs psc 1 smid a1whx7o0txf9oi name amazon co uk amazon co uk seller ,270.0,g,False,No match >= 65 (enhanced)
PRD9e76122b,Institut Esthederm Intensive Propolis+ Salicylic Acid Concentrate Serum 30ml,BRD3e7bf73e,Institut Esthederm Intensive,CATaa8afa4d,face serum,30.0,ml,39.87,GBP,20251111_112516,20251111,"{'url': 'https://www.perfumesclub.co.uk/en/esthederm/intensive-propolis-serum-concentrado-/p_224540/?pid=50009454', 'name': 'Perfumes Club UK'}",institut esthederm intensive propolis salicylic acid concentrate serum 30ml,institut esthederm intensive,face serum, url https www perfumesclub co uk en esthederm intensive propolis serum concentrado p 224540 pid 50009454 name perfumes club uk ,30.0,ml,False,No match >= 65 (enhanced)
PRD9fbc7a9d,"Much'ay Solid Shampoo for Normal to Oily Hair with Lemon, Mint and Green Clay 80g",BRD54f2c63c,Much'ay Solid Shampoo,CATa842003f,shampoo bar,80.0,g,8.53,GBP,20251125_201103,20251125,{'name': 'SweetCare'},much ay solid shampoo for normal to oily hair with lemon mint and green clay 80g,much ay solid shampoo,shampoo bar, name sweetcare ,80.0,g,False,No match >= 65 (enhanced)
PRDa03efb69,1%bakuchiol 30 ml,BRD334c4a4c,none,CATaa8afa4d,face serum,30.0,ml,18.0,GBP,20251108_121214,20251108,{'name': 'indē wild UK'},1 bakuchiol 30 ml,none,face serum, name ind wild uk ,30.0,ml,False,No match >= 65 (enhanced)
PRDa0c78405,"Soap & And Glory The Righteous Body Butter 600ml, 2x300ml",BRD25c6f9b7,Soap And,CAT140eaa99,body butter,600.0,ml,20.39,GBP,20251108_121547,20251108,"{'url': 'https://www.ebay.co.uk/itm/187078918181?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - zorilus7'}",soap and glory the righteous body butter 600ml 2x300ml,soap and,body butter, url https www ebay co uk itm 187078918181 chn ps ul gb mkevt 1 mkcid 28 google free listing action view item name ebay zorilus7 ,600.0,ml,False,No match >= 65 (enhanced)
PRDa1e39052,Skin Saints Body Butter Sweet Flowers 200ml,BRD8eddb027,Skin Saints Body,CAT140eaa99,body butter,200.0,ml,4.5,GBP,20251108_121345,20251108,"{'url': 'https://www.tesco.com/groceries/en-GB/products/320558686', 'name': 'Tesco'}",skin saints body butter sweet flowers 200ml,skin saints body,body butter, url https www tesco com groceries en gb products 320558686 name tesco ,200.0,ml,False,No match >= 65 (enhanced)
PRDa2dfedad,The White Company Seychelles Body Butter 200ml,BRDaf5cc19d,The White Company,CAT140eaa99,body butter,200.0,ml,16.0,GBP,20251108_121345,20251108,"{'url': 'https://www.lookfantastic.com/p/the-white-company-seychelles-body-butter-200ml/15660519/?affil=thggps&switchcurrency=GBP&shippingcountry=GB&srsltid=AfmBOoofLGP09OcjmyCehD_d8DdMnaVd9AbFjsgPQ76IrTv8ELi_Zps2fMo', 'name': 'LOOKFANTASTIC'}",the white company seychelles body butter 200ml,the white company,body butter, url https www lookfantastic com p the white company seychelles body butter 200ml 15660519 affil thggps switchcurrency gbp shippingcountry gb srsltid afmboooflgp09ocjmycehd d8ddmnavd9abfjsgpq76irtv8eli zps2fmo name lookfantastic ,200.0,ml,False,No match >= 65 (enhanced)
PRDa3787ad3,Organic Shop Detoxifying Solid Shampoo Volcanic Ashes and bamboo 60 gr,BRDfe561758,Organic Shop Detoxifying,CATa842003f,shampoo bar,60.0,g,5.6,GBP,20251111_110714,20251111,{'name': 'Ecco-Verde.co.uk'},organic shop detoxifying solid shampoo volcanic ashes and bamboo 60 gr,organic shop detoxifying,shampoo bar, name ecco verde co uk ,60.0,g,False,No match >= 65 (enhanced)
PRDa48a6ee1,Apothecary Revive Daily Replenishing Serum 30ml,BRDc3b4708c,Apothecary Revive Daily,CATaa8afa4d,face serum,30.0,ml,22.5,GBP,20251108_121200,20251108,"{'url': 'https://www.marksandspencer.com/daily-replenishing-serum-30ml/p/hbp60533202?srsltid=AfmBOorIox6vkmb4s71SPtS7RyBX7tyAonKq9M9g3cLZ9Fh5gigWjbUJlCA', 'name': 'M&S'}",apothecary revive daily replenishing serum 30ml,apothecary revive daily,face serum, url https www marksandspencer com daily replenishing serum 30ml p hbp60533202 srsltid afmbooriox6vkmb4s71spts7rybx7tyaonkq9m9g3clz9fh5gigwjbujlca name m s ,30.0,ml,False,No match >= 65 (enhanced)
PRDa4b34ba3,Sunkissed Butter Whip Tropical Bliss 200g,BRDeec10caf,Sunkissed Butter Whip,CAT140eaa99,body butter,200.0,g,6.85,GBP,20251108_121407,20251108,"{'url': 'https://www.amazon.co.uk/Sunkissed-Butter-Whip-Tropical-Bliss/dp/B0F8NZT9ZX?source=ps-sl-shoppingads-lpcontext&ref_=fplfs&psc=1&smid=A2TAP6XLAAB1M', 'name': 'Amazon.co.uk - Amazon.co.uk-Seller'}",sunkissed butter whip tropical bliss 200g,sunkissed butter whip,body butter, url https www amazon co uk sunkissed butter whip tropical bliss dp b0f8nzt9zx source ps sl shoppingads lpcontext ref fplfs psc 1 smid a2tap6xlaab1m name amazon co uk amazon co uk seller ,200.0,g,False,No match >= 65 (enhanced)
PRDa5a3c8bf,"Natava Solid Body Butter ""flowering Garden"" 100g",BRD06bd09b9,Natava Solid Body,CAT140eaa99,body butter,100.0,g,39.57,GBP,20251125_201814,20251125,"{'url': 'https://www.ebay.co.uk/itm/376706779046?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - onebioshopcom'}",natava solid body butter flowering garden 100g,natava solid body,body butter, url https www ebay co uk itm 376706779046 chn ps ul gb mkevt 1 mkcid 28 google free listing action view item name ebay onebioshopcom ,100.0,g,False,No match >= 65 (enhanced)
PRDa60cdefd,Marcels Green Soap Marcels Shampoo Bar Argan & Oudh 90g - 4 Pack,BRD5976e60a,Marcels Green Soap,CATa842003f,shampoo bar,90.0,g,23.94,GBP,20251112_162325,20251112,"{'url': 'https://www.ebay.co.uk/itm/257110592327?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - healthplusliving'}",marcels green soap marcels shampoo bar argan oudh 90g 4 pack,marcels green soap,shampoo bar, url https www ebay co uk itm 257110592327 chn ps ul gb mkevt 1 mkcid 28 google free listing action view item name ebay healthplusliving ,90.0,g,False,No match >= 65 (enhanced)
PRDa883ca53,nalas baby Body Butter Duo 2 x 200ml,BRD841a2d68,Body,CAT140eaa99,body butter,200.0,ml,14.0,GBP,20251108_121345,20251108,"{'url': 'https://www.boots.com/nalas-baby-body-butter-duo-gift-set-10364459?srsltid=AfmBOorsn4sZJ63kxwKkQt0TYU0gS--hp8C_9jwrSuLzQZX6yE2PENLFtpk', 'name': 'Boots.com'}",nalas baby body butter duo 2 x 200ml,body,body butter, url https www boots com nalas baby body butter duo gift set 10364459 srsltid afmboorsn4szj63kxwkkqt0tyu0gs hp8c 9jwrsulzqzx6ye2penlftpk name boots com ,400.0,ml,False,No match >= 65 (enhanced)
PRDa8f13dbd,"Chear Shea Butter Cream 500ml with Olive & Aloe Vera - Solid Formula - Soothes, Conditions & Tones skin",BRDfb93e037,Chear Shea Butter,CAT140eaa99,body butter,500.0,ml,7.95,GBP,20251112_163109,20251112,{'name': 'Amazon.co.uk - Amazon.co.uk-Seller'},chear shea butter cream 500ml with olive aloe vera solid formula soothes conditions tones skin,chear shea butter,body butter, name amazon co uk amazon co uk seller ,500.0,ml,False,No match >= 65 (enhanced)
