product_id,product_name,brand_id,brand_name,category_id,category_name,size_value,size_unit,price,currency,date_collected,date_key,retailer_name,product_clean,brand_clean,category_clean,retailer_clean,size_value_norm,size_unit_norm,incomplete_record,reason_unmatched
PRDe52175f6,KMS AddVolume Solid Shampoo 75g,BRD4bed7299,KMS AddVolume Solid,CATa842003f,shampoo bar,75.0,g,13.49,GBP,20251112_162304,20251112,"{'url': 'https://hwsbeauty.co.uk/products/kms-add-volume-solid-shampoo-75g?variant=45399609704702&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOooAwt3eV3axN_WC2lPj3PeMMcWbXLzmP4VjJyFpZlZVf7T_MUUZzyo', 'name': 'HWS Beauty'}",kms addvolume solid shampoo 75g,kms addvolume solid,shampoo bar, url https hwsbeauty co uk products kms add volume solid shampoo 75g variant 45399609704702 country gb currency gbp utm medium product sync utm source google utm content sag organic utm campaign sag organic srsltid afmboooawt3ev3axn wc2lpj3pemmcwbxlzmp4vjjyfpzlzvf7t muuzzyo name hws beauty ,75.0,g,False,No match >= 65 (enhanced)
PRD7d9ee58e,Earth Rhythm Silk Protein Shampoo Bar (80gm),BRD17e78efc,Earth Rhythm Silk,CATa842003f,shampoo bar,80.0,g,17.24,GBP,20251112_162325,20251112,"{'url': 'https://www.ebay.co.uk/itm/317125488214?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - marks-india'}",earth rhythm silk protein shampoo bar 80gm ,earth rhythm silk,shampoo bar, url https www ebay co uk itm 317125488214 chn ps ul gb mkevt 1 mkcid 28 google free listing action view item name ebay marks india ,80.0,g,False,No match >= 65 (enhanced)
PRDa60cdefd,Marcels Green Soap Marcels Shampoo Bar Argan & Oudh 90g - 4 Pack,BRD5976e60a,Marcels Green Soap,CATa842003f,shampoo bar,90.0,g,23.94,GBP,20251112_162325,20251112,"{'url': 'https://www.ebay.co.uk/itm/257110592327?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - healthplusliving'}",marcels green soap marcels shampoo bar argan oudh 90g 4 pack,marcels green soap,shampoo bar, url https www ebay co uk itm 257110592327 chn ps ul gb mkevt 1 mkcid 28 google free listing action view item name ebay healthplusliving ,90.0,g,False,No match >= 65 (enhanced)
PRDbec2fb2e,Terra Green Shamoo Conditioner Cleansing Bar Travel Size .75 Oz 22 Ml,BRD33b91070,Terra Green Shamoo,CATa842003f,shampoo bar,75.0,oz,4.44,GBP,20251112_162338,20251112,{'name': 'eBay - snnparadise'},terra green shamoo conditioner cleansing bar travel size 75 oz 22 ml,terra green shamoo,shampoo bar, name ebay snnparadise ,75.0,oz,False,No match >= 65 (enhanced)
PRD0510d802,HiBAR Solid Moisturize Conditioner 2.7 oz Pack of 2,BRD6e1d730d,HiBAR Solid Moisturize,CATa55d3f5b,conditioner bar,2.7,oz,11.0,GBP,20251112_162507,20251112,{'name': 'eBay - mega-green'},hibar solid moisturize conditioner 2 7 oz pack of 2,hibar solid moisturize,conditioner bar, name ebay mega green ,2.7,oz,False,No match >= 65 (enhanced)
PRDaa4c13f8,Get Fresh - Cedarwood & Juniper Conditioner Bar 50g,BRD6aa72b90,Get Fresh,CATa55d3f5b,conditioner bar,50.0,g,11.0,GBP,20251112_162507,20251112,"{'url': 'https://scentleighonsea.co.uk/products/get-fresh-cedarwood-juniper-conditioner-bar-50g?variant=55084695585146&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOorVZ4VNnybyY3qMFCsbY9BoewdlULA2D3R-hZ54PdZDuzWVvi3_tXg', 'name': 'SCENT'}",get fresh cedarwood juniper conditioner bar 50g,get fresh,conditioner bar, url https scentleighonsea co uk products get fresh cedarwood juniper conditioner bar 50g variant 55084695585146 country gb currency gbp utm medium product sync utm source google utm content sag organic utm campaign sag organic srsltid afmboorvz4vnnybyy3qmfcsby9boewdlula2d3r hz54pdzduzwvvi3 txg name scent ,50.0,g,False,No match >= 65 (enhanced)
PRD5fb31a89,The Restoring One - Solid Conditioner Bar 80g,BRDc4d053b2,The Restoring One,CATa55d3f5b,conditioner bar,80.0,g,15.95,GBP,20251112_162507,20251112,"{'url': 'https://urbanmakers.co.uk/the-restoring-one-solid-conditioner-bar-80g/', 'name': 'Urban Makers'}",the restoring one solid conditioner bar 80g,the restoring one,conditioner bar, url https urbanmakers co uk the restoring one solid conditioner bar 80g name urban makers ,80.0,g,False,No match >= 65 (enhanced)
PRD474c8744,Nature's Aid Solid Conditioner Bar Lemongrass & Peppermint 70g,BRD78a9e3eb,Nature's Aid Solid,CATa55d3f5b,conditioner bar,70.0,g,5.85,GBP,20251112_162507,20251112,"{'url': 'https://www.avivahealth.com/products/solid-shampoo-bar?variant=32159228624990&country=AE&currency=CAD&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOorT3Dzg5rWMG3KW27SIgRyfvUfhEnQendxNcrkr-jCfY0BigQo3t-Q', 'name': 'Aviva Natural Health Solutions'}",nature s aid solid conditioner bar lemongrass peppermint 70g,nature s aid solid,conditioner bar, url https www avivahealth com products solid shampoo bar variant 32159228624990 country ae currency cad utm medium product sync utm source google utm content sag organic utm campaign sag organic srsltid afmboort3dzg5rwmg3kw27sigryfvufhenqendxncrkr jcfy0bigqo3t q name aviva natural health solutions ,70.0,g,False,No match >= 65 (enhanced)
PRD2d26bd4b,"Conditioner Bar Genie in a Bar, 100 Grams by Be.Bare Life (Pack of 2)",BRD6d369c1c,Conditioner Bar Genie,CATa55d3f5b,conditioner bar,100.0,g,6.95,GBP,20251112_162519,20251112,"{'url': 'https://www.fruugo.co.uk/conditioner-bar-genie-in-a-bar-100-grams-by-bebare-life-pack-of-2/p-397576461-847955018?language=en&ac=google&utm_source=google&utm_medium=organic', 'name': 'fruugo.co.uk'}",conditioner bar genie in a bar 100 grams by be bare life pack of 2 ,conditioner bar genie,conditioner bar, url https www fruugo co uk conditioner bar genie in a bar 100 grams by bebare life pack of 2 p 397576461 847955018 language en ac google utm source google utm medium organic name fruugo co uk ,100.0,g,False,No match >= 65 (enhanced)
PRD10958cc2,revival pharms Hair Dot Deep Conditioner Solid Bar I with Tallow I 65g I Citrus Scented,BRD2c5ca388,Hair,CATa55d3f5b,conditioner bar,65.0,g,29.69,GBP,20251112_162519,20251112,"{'url': 'https://www.gosupps.com/hair-dot-deep-conditioner-solid-bar-i-with-tallow-i-65g-i-citrus-scented.html', 'name': 'GoSupps Beauty'}",revival pharms hair dot deep conditioner solid bar i with tallow i 65g i citrus scented,hair,conditioner bar, url https www gosupps com hair dot deep conditioner solid bar i with tallow i 65g i citrus scented html name gosupps beauty ,65.0,g,False,No match >= 65 (enhanced)
PRD4aee0b48,"Grüum Hair Growth Hair Conditioner Bar 50g - Sles, Edta & Paraben Free",BRDd11c6d84,Grüum Hair Growth,CATa55d3f5b,conditioner bar,50.0,g,17.29,GBP,20251112_162519,20251112,"{'url': 'https://www.ebay.co.uk/itm/306282320436?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - merchpro'}",gr um hair growth hair conditioner bar 50g sles edta paraben free,gr um hair growth,conditioner bar, url https www ebay co uk itm 306282320436 chn ps ul gb mkevt 1 mkcid 28 google free listing action view item name ebay merchpro ,50.0,g,False,No match >= 65 (enhanced)
PRD76d34cd1,grüum Glôs Zero Plastic Anti-Dandruff Conditioner Bar 50g,BRD3611307c,Glôs Zero,CATa55d3f5b,conditioner bar,50.0,g,10.0,GBP,20251112_162519,20251112,"{'url': 'https://www.gruum.com/product/glos-conditioner-bar-anti-dandruff-50g/?srsltid=AfmBOoqAidAIERo3oHKc6vr9IZXZSlI3_WHP0JHLmkqwklPVyD5j-3S1Tps', 'name': 'grüum'}",gr um gl s zero plastic anti dandruff conditioner bar 50g,gl s zero,conditioner bar, url https www gruum com product glos conditioner bar anti dandruff 50g srsltid afmbooqaidaiero3ohkc6vr9izxzsli3 whp0jhlmkqwklpvyd5j 3s1tps name gr um ,50.0,g,False,No match >= 65 (enhanced)
PRD2a1817d4,Olivia Care Hair Conditioning Bar 5oz Shea Butter Organic Sulfate Free,BRD56ecd954,Olivia Care Hair,CATa55d3f5b,conditioner bar,5.0,oz,39.16,GBP,20251112_162532,20251112,"{'url': 'https://www.ebay.co.uk/itm/325806682883?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - jjenniboo'}",olivia care hair conditioning bar 5oz shea butter organic sulfate free,olivia care hair,conditioner bar, url https www ebay co uk itm 325806682883 chn ps ul gb mkevt 1 mkcid 28 google free listing action view item name ebay jjenniboo ,5.0,oz,False,No match >= 65 (enhanced)
PRD5e62d52b,L'Oréal Paris Revitalift Clinical 12% Pure Vitamin C Serum 30ml,BRDa4a8b803,L'Oréal Paris Revitalift,CATaa8afa4d,face serum,30.0,ml,15.99,GBP,20251112_162642,20251112,{'name': 'Superdrug.com'},l or al paris revitalift clinical 12 pure vitamin c serum 30ml,l or al paris revitalift,face serum, name superdrug com ,30.0,ml,False,No match >= 65 (enhanced)
PRDde681a3c,Sisley Sisleya L'Integral Anti-age Anti-Wrinkle Concentrated Serum 30ml,BRDa2dbc6a6,Sisley Sisleya L'Integral,CATaa8afa4d,face serum,30.0,ml,435.0,GBP,20251112_162656,20251112,"{'url': 'https://www.spacenk.com/uk/skincare/treatment/serums/sisle%C3%BFa-lintegral-anti-age-serum-concentre-UK200023668.html', 'name': 'Space NK'}",sisley sisleya l integral anti age anti wrinkle concentrated serum 30ml,sisley sisleya l integral,face serum, url https www spacenk com uk skincare treatment serums sisle c3 bfa lintegral anti age serum concentre uk200023668 html name space nk ,30.0,ml,False,No match >= 65 (enhanced)
PRD61857ba8,Endocare 30ml Hyaluboost Age Barrier Serum,BRDc5317988,Endocare Hyaluboost,CATaa8afa4d,face serum,30.0,ml,36.9,GBP,20251112_162656,20251112,"{'url': 'https://www.facethefuture.co.uk/products/endocare-age-barrier-hyaluboost-serum-30ml?srsltid=AfmBOopfhVmxzAPN8Hs3figShXs4btTSNvVSbA6RWR4PlTwTveCq0ifrr_k', 'name': 'Face the Future'}",endocare 30ml hyaluboost age barrier serum,endocare hyaluboost,face serum, url https www facethefuture co uk products endocare age barrier hyaluboost serum 30ml srsltid afmboopfhvmxzapn8hs3figshxs4bttsnvvsba6rwr4pltwtvecq0ifrr k name face the future ,30.0,ml,False,No match >= 65 (enhanced)
PRD2cdf9dbe,Hybrid Face Serum Collection (4 x 30ml),BRD2087c3c9,Hybrid Face Serum,CATaa8afa4d,face serum,30.0,ml,7.79,GBP,20251112_162715,20251112,"{'url': 'https://bubbletcosmetics.com/products/hybrid-face-serum-collection-4-x-30ml?variant=55738273628537&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOoqg9k1EOUcCeMj16Ge6_EE7BpUnm9CgYxeF546_3oyHEO--q-mL3Vw', 'name': 'Bubble T Cosmetics'}",hybrid face serum collection 4 x 30ml ,hybrid face serum,face serum, url https bubbletcosmetics com products hybrid face serum collection 4 x 30ml variant 55738273628537 country gb currency gbp utm medium product sync utm source google utm content sag organic utm campaign sag organic srsltid afmbooqg9k1eouccemj16ge6 ee7bpunm9cgyxef546 3oyheo q ml3vw name bubble t cosmetics ,120.0,ml,False,No match >= 65 (enhanced)
PRDe5a1e394,SK!N Gentle Serum + Cream 50 ml,BRDb6c79c82,SK!N Gentle Serum,CATaa8afa4d,face serum,50.0,ml,7.0,GBP,20251112_162715,20251112,"{'url': 'https://avon.uk.com/products/sk-n-gentle-serum-cream-50ml', 'name': 'Avon'}",sk n gentle serum cream 50 ml,sk n gentle serum,face serum, url https avon uk com products sk n gentle serum cream 50ml name avon ,50.0,ml,False,No match >= 65 (enhanced)
PRD86fb0cbd,"Besque DIVINE9 Facial Serum, 30ml, Reduce Redness and Fine Lines, Dark Spot Remover for Face, Anti-Aging Skin Care Serum for All Skin Types - Pack of",BRD9d1fe4da,Besque DIVINE9 Facial,CATaa8afa4d,face serum,30.0,ml,50.0,GBP,20251112_162731,20251112,"{'url': 'https://www.amazon.co.uk/Besque-DIVINE9-Redness-Remover-Anti-Aging/dp/B0FMSMSL9F?source=ps-sl-shoppingads-lpcontext&ref_=fplfs&psc=1&smid=ALDJ71RRWLFA', 'name': 'Amazon.co.uk - Amazon.co.uk-Seller'}",besque divine9 facial serum 30ml reduce redness and fine lines dark spot remover for face anti aging skin care serum for all skin types pack of,besque divine9 facial,face serum, url https www amazon co uk besque divine9 redness remover anti aging dp b0fmsmsl9f source ps sl shoppingads lpcontext ref fplfs psc 1 smid aldj71rrwlfa name amazon co uk amazon co uk seller ,30.0,ml,False,No match >= 65 (enhanced)
PRD00c5c7e0,"Boto-x Stock Solution Facial Serum 60 ml, Boto-x Stock Anti Aging Serum for Face, Instant Face Tightening Boto-x, Reduce Fine Lines, Wrinkles, Boost",BRD1083ab79,Boto-x Stock Solution,CATaa8afa4d,face serum,60.0,ml,6.99,GBP,20251112_162731,20251112,"{'url': 'https://www.amazon.co.uk/Solution-Instant-Tightening-Wrinkles-Collagen/dp/B0DCTDMRB1?source=ps-sl-shoppingads-lpcontext&ref_=fplfs&psc=1&smid=A3EZPFC2QGMALN', 'name': 'Amazon.co.uk - Amazon.co.uk-Seller'}",boto x stock solution facial serum 60 ml boto x stock anti aging serum for face instant face tightening boto x reduce fine lines wrinkles boost,boto x stock solution,face serum, url https www amazon co uk solution instant tightening wrinkles collagen dp b0dctdmrb1 source ps sl shoppingads lpcontext ref fplfs psc 1 smid a3ezpfc2qgmaln name amazon co uk amazon co uk seller ,60.0,ml,False,No match >= 65 (enhanced)
PRD984f105c,Red Bean Serum 50ml,BRD437aa262,Red Bean Serum,CATaa8afa4d,face serum,50.0,ml,6.99,GBP,20251112_162731,20251112,"{'url': 'https://www.tkmaxx.com/uk/en/women/beauty/all-skincare/korean-beauty/red-bean-serum-50ml/p/42005399?utm_source=Google&utm_medium=OrganicShopping&utm_campaign=GoogleShopping&utm_term=4200539911111&srsltid=AfmBOoopqLfR7uy_6Pf16aNSAEWJNEaPbdDT4AhJrBNqAlRvEOyewY20Idc', 'name': 'TK Maxx'}",red bean serum 50ml,red bean serum,face serum, url https www tkmaxx com uk en women beauty all skincare korean beauty red bean serum 50ml p 42005399 utm source google utm medium organicshopping utm campaign googleshopping utm term 4200539911111 srsltid afmbooopqlfr7uy 6pf16ansaewjneapbddt4ahjrbnqalrveoyewy20idc name tk maxx ,50.0,ml,False,No match >= 65 (enhanced)
PRD226df77e,The Ordinary EUK 134 0.1% 30ml,BRDe41fefb9,The Ordinary EUK,CATaa8afa4d,face serum,30.0,ml,8.39,GBP,20251112_162731,20251112,"{'url': 'https://theordinary.com/en-gb/euk-134-01-antioxidant-serum-100417.html?dwvar_100417_size=eu30ml&quantity=1', 'name': 'The Ordinary'}",the ordinary euk 134 0 1 30ml,the ordinary euk,face serum, url https theordinary com en gb euk 134 01 antioxidant serum 100417 html dwvar 100417 size eu30ml quantity 1 name the ordinary ,30.0,ml,False,No match >= 65 (enhanced)
PRD753472a3,The INKEY List Hyaluronic Acid Serum 60ml,BRDbf086a49,The INKEY List,CATaa8afa4d,face serum,60.0,ml,10.0,GBP,20251112_162750,20251112,"{'url': 'https://www.amazon.co.uk/INKEY-List-Hyaluronic-Hydrating-Skincare/dp/B0FCG9N5SR?source=ps-sl-shoppingads-lpcontext&ref_=fplfs&psc=1&smid=A27IW4D1F5OYBL', 'name': 'Amazon.co.uk - Amazon.co.uk-Seller'}",the inkey list hyaluronic acid serum 60ml,the inkey list,face serum, url https www amazon co uk inkey list hyaluronic hydrating skincare dp b0fcg9n5sr source ps sl shoppingads lpcontext ref fplfs psc 1 smid a27iw4d1f5oybl name amazon co uk amazon co uk seller ,60.0,ml,False,No match >= 65 (enhanced)
PRDde1301c5,"35Ml PDRN Pink Peptide Serum,Salmon Dna Serum,Salmon Dna Cream,PDRN Korean Skincare,Salmon Dna, Niacinamide Face Serum for Dark Spots & Barrier Repair",BRD713bc507,PDRN Pink,CATaa8afa4d,face serum,35.0,ml,7.69,GBP,20251112_162750,20251112,"{'url': 'https://www.amazon.co.uk/Peptide-Skincare-Niacinamide-Hydrating-Moisturizing/dp/B0FJ272DNL?source=ps-sl-shoppingads-lpcontext&ref_=fplfs&psc=1&smid=A3UUM3TDDYAJDS', 'name': 'Amazon.co.uk - Amazon.co.uk-Seller'}",35ml pdrn pink peptide serum salmon dna serum salmon dna cream pdrn korean skincare salmon dna niacinamide face serum for dark spots barrier repair,pdrn pink,face serum, url https www amazon co uk peptide skincare niacinamide hydrating moisturizing dp b0fj272dnl source ps sl shoppingads lpcontext ref fplfs psc 1 smid a3uum3tddyajds name amazon co uk amazon co uk seller ,35.0,ml,False,No match >= 65 (enhanced)
PRD0223efe3,Laneige Glowy Makeup Serum 30ml 3pcs Long Lasting Moisture Elastic,BRDd86dea36,Laneige Glowy Makeup,CATaa8afa4d,face serum,30.0,ml,75.6,GBP,20251112_162803,20251112,"{'url': 'https://www.ebay.co.uk/itm/124225887223?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - koreabeautyitems'}",laneige glowy makeup serum 30ml 3pcs long lasting moisture elastic,laneige glowy makeup,face serum, url https www ebay co uk itm 124225887223 chn ps ul gb mkevt 1 mkcid 28 google free listing action view item name ebay koreabeautyitems ,30.0,ml,False,No match >= 65 (enhanced)
PRDabf17aa9,"L'Oreal Paris True Match Plumping Tinted Skin Serum, 5-6 Medium Tan, 30ml",BRD15272a16,L'Oreal Paris True,CATaa8afa4d,face serum,30.0,ml,15.0,GBP,20251112_162803,20251112,"{'url': 'https://www.ocado.com/products/l-oreal-paris-true-match-plumping-tinted-skin-serum-5-6-medium-tan/670606011?utm_source=google&utm_medium=organic_shopping&utm_campaign=organic_shopping&srsltid=AfmBOoqvP72H6RTp9OA66jY_7eGaQu7_evn-jCYk0cDgqaimnWaKDE2QJpk', 'name': 'Ocado'}",l oreal paris true match plumping tinted skin serum 5 6 medium tan 30ml,l oreal paris true,face serum, url https www ocado com products l oreal paris true match plumping tinted skin serum 5 6 medium tan 670606011 utm source google utm medium organic shopping utm campaign organic shopping srsltid afmbooqvp72h6rtp9oa66jy 7egaqu7 evn jcyk0cdgqaimnwakde2qjpk name ocado ,30.0,ml,False,No match >= 65 (enhanced)
PRD19ab30c4,"Peptide 360 Serum, 30ml",BRD14eee4b4,"Peptide Serum,",CATaa8afa4d,face serum,30.0,ml,47.85,GBP,20251112_162803,20251112,"{'url': 'https://www.hels1nk1.com/products/peptide_360_serum_30ml?variant=53870708064579&country=LU&currency=EUR&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOooCW6pCuipmA5Tlc6PzigQZwk6RVGfETVBKYXzDR4vVWVlRbbk57og', 'name': 'Hels1nk1'}",peptide 360 serum 30ml,peptide serum ,face serum, url https www hels1nk1 com products peptide 360 serum 30ml variant 53870708064579 country lu currency eur utm medium product sync utm source google utm content sag organic utm campaign sag organic srsltid afmbooocw6pcuipma5tlc6pzigqzwk6rvgfetvbkyxzdr4vvwvlrbbk57og name hels1nk1 ,30.0,ml,False,No match >= 65 (enhanced)
PRDb3d64018,Neogence Exosome Advanced Youth Serum 30ml by Sasa,BRDa91aa4ed,Neogence Exosome Advanced,CATaa8afa4d,face serum,30.0,ml,27.47,GBP,20251112_162803,20251112,"{'url': 'https://www.sasa.com/products/110732711001?variant=46888378958047&country=US&currency=USD&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOoompVIX_Vz3ci_1_Gv9JhDnwa6zIB6P4AzO8btdAybVFWi4RRd7AVE', 'name': 'sasa.com'}",neogence exosome advanced youth serum 30ml by sasa,neogence exosome advanced,face serum, url https www sasa com products 110732711001 variant 46888378958047 country us currency usd utm medium product sync utm source google utm content sag organic utm campaign sag organic srsltid afmbooompvix vz3ci 1 gv9jhdnwa6zib6p4azo8btdaybvfwi4rrd7ave name sasa com ,30.0,ml,False,No match >= 65 (enhanced)
PRD98d9b759,Weleda Blue Gentian & Edelweiss Contouring Face Serum 30ml - 4 Pack,BRDcdd14da5,Weleda Blue Gentian,CATaa8afa4d,face serum,30.0,ml,117.41,GBP,20251112_162803,20251112,"{'url': 'https://www.ebay.co.uk/itm/267406205860?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - healthplusliving'}",weleda blue gentian edelweiss contouring face serum 30ml 4 pack,weleda blue gentian,face serum, url https www ebay co uk itm 267406205860 chn ps ul gb mkevt 1 mkcid 28 google free listing action view item name ebay healthplusliving ,30.0,ml,False,No match >= 65 (enhanced)
PRD28b8e04c,Pep Talk Peptide Youth Serum Full Size 30ml,BRD20c465df,Pep Talk Peptide,CATaa8afa4d,face serum,30.0,ml,72.0,GBP,20251112_162803,20251112,"{'url': 'https://thegreenjunglebeautyshop.com/en-gb/products/the-other-skincare-pep-talk-peptide-youth-serum?currency=GBP&country=GB&variant=42039424385142&utm_source=google&utm_medium=cpc&utm_campaign=Google%20Shopping&stkn=67797bac3634&srsltid=AfmBOopAGaNTj17LdWGC0cyV2DwbQQWQuh8RJJkuq-vFd27h111Ju1lsbMo', 'name': 'The green jungle beauty shop'}",pep talk peptide youth serum full size 30ml,pep talk peptide,face serum, url https thegreenjunglebeautyshop com en gb products the other skincare pep talk peptide youth serum currency gbp country gb variant 42039424385142 utm source google utm medium cpc utm campaign google 20shopping stkn 67797bac3634 srsltid afmboopagantj17ldwgc0cyv2dwbqqwquh8rjjkuq vfd27h111ju1lsbmo name the green jungle beauty shop ,30.0,ml,False,No match >= 65 (enhanced)
PRD6134a33f,La Roche Posay Hyalu B5 Skin Serum Plumping & Repairing 10 ml Meet Size + Roller Face Massager,BRD30c268fe,La Roche Posay,CATaa8afa4d,face serum,10.0,ml,37.11,GBP,20251112_162803,20251112,"{'url': 'https://www.gosupps.com/la-roche-posay-hyalu-b5-skin-serum-plumping-repairing-10-ml-meet-size-roller-face-massager.html', 'name': 'GoSupps Beauty'}",la roche posay hyalu b5 skin serum plumping repairing 10 ml meet size roller face massager,la roche posay,face serum, url https www gosupps com la roche posay hyalu b5 skin serum plumping repairing 10 ml meet size roller face massager html name gosupps beauty ,10.0,ml,False,No match >= 65 (enhanced)
PRD758842a9,"Moisturizing Face Serum Apricot & Mango, 30 Ml",BRD76bc4065,Moisturizing Face Serum,CATaa8afa4d,face serum,30.0,ml,26.01,GBP,20251112_162803,20251112,"{'url': 'https://www.ebay.co.uk/itm/376630902977?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - onebioshopcom'}",moisturizing face serum apricot mango 30 ml,moisturizing face serum,face serum, url https www ebay co uk itm 376630902977 chn ps ul gb mkevt 1 mkcid 28 google free listing action view item name ebay onebioshopcom ,30.0,ml,False,No match >= 65 (enhanced)
PRD9d2af75e,Hyaluronic Acid Body Butter 500ml,BRDe909ff31,Hyaluronic Acid Body,CAT140eaa99,body butter,500.0,ml,4.99,GBP,20251112_162943,20251112,"{'url': 'https://www.tkmaxx.com/uk/en/women/beauty/body+bath/body-lotions+oils/hyaluronic-acid-body-butter-500ml/p/16038708?utm_source=Google&utm_medium=OrganicShopping&utm_campaign=GoogleShopping&utm_term=1603870811111&srsltid=AfmBOoo_2epzUswXNM2BhQ8LBXSJLmDb6NtJebmUfF2a11QGQ1_tKbUinLo', 'name': 'TK Maxx'}",hyaluronic acid body butter 500ml,hyaluronic acid body,body butter, url https www tkmaxx com uk en women beauty body bath body lotions oils hyaluronic acid body butter 500ml p 16038708 utm source google utm medium organicshopping utm campaign googleshopping utm term 1603870811111 srsltid afmbooo 2epzuswxnm2bhq8lbxsjlmdb6ntjebmuff2a11qgq1 tkbuinlo name tk maxx ,500.0,ml,False,No match >= 65 (enhanced)
PRD2a2e0b89,"Wenrny Rose Body Butter - 200g Organic Shea Butter body butter for Dry Skin, Hydrating Winter Moisturizer for Women, Deeply Moisturizes & Smooth Skin,",BRD22ce2129,Wenrny Rose Body,CAT140eaa99,body butter,200.0,g,6.99,GBP,20251112_163000,20251112,"{'url': 'https://www.amazon.co.uk/Wenrny-Rose-Body-Butter-Moisturizer/dp/B0DPBYC5TX?source=ps-sl-shoppingads-lpcontext&ref_=fplfs&psc=1&smid=A17R09VZOH2NNK', 'name': 'Amazon.co.uk - Amazon.co.uk-Seller'}",wenrny rose body butter 200g organic shea butter body butter for dry skin hydrating winter moisturizer for women deeply moisturizes smooth skin ,wenrny rose body,body butter, url https www amazon co uk wenrny rose body butter moisturizer dp b0dpbyc5tx source ps sl shoppingads lpcontext ref fplfs psc 1 smid a17r09vzoh2nnk name amazon co uk amazon co uk seller ,200.0,g,False,No match >= 65 (enhanced)
PRD8dce1b8d,Red Fox Tub O Butter Cocoa Butter Moisturizing Creme Contains Pure Cocoa Butter For Body 298g,BRD5cf0652b,Red Fox Tub,CAT140eaa99,body butter,298.0,g,8.99,GBP,20251112_163016,20251112,"{'url': 'https://www.amazon.co.uk/Butter-Cocoa-Moisturizing-Creme-Contains/dp/B00SOUJZ4U?source=ps-sl-shoppingads-lpcontext&ref_=fplfs&psc=1&smid=A1WHX7O0TXF9OI', 'name': 'Amazon.co.uk - Amazon.co.uk-Seller'}",red fox tub o butter cocoa butter moisturizing creme contains pure cocoa butter for body 298g,red fox tub,body butter, url https www amazon co uk butter cocoa moisturizing creme contains dp b00soujz4u source ps sl shoppingads lpcontext ref fplfs psc 1 smid a1whx7o0txf9oi name amazon co uk amazon co uk seller ,298.0,g,False,No match >= 65 (enhanced)
PRDe3a6c1a3,The Body Shop Body Butter Gift Set Strawberry Satsuma Moringa 3 x 50ml,BRD3ecca63a,The Body Shop,CAT140eaa99,body butter,50.0,ml,7.99,GBP,20251112_163016,20251112,"{'url': 'https://www.onbuy.com/gb/p/the-body-shop-body-butter-gift-set-strawberry-satsuma-moringa-3-x-50ml~p115291553/?exta=gshp&extac=gshpfa', 'name': 'OnBuy.com'}",the body shop body butter gift set strawberry satsuma moringa 3 x 50ml,the body shop,body butter, url https www onbuy com gb p the body shop body butter gift set strawberry satsuma moringa 3 x 50ml p115291553 exta gshp extac gshpfa name onbuy com ,150.0,ml,False,No match >= 65 (enhanced)
PRDdd1b4684,Cyclax Cocoa Butter Rich Body Cream 300ml,BRDc6d0b9f4,Cyclax Cocoa Butter,CAT140eaa99,body butter,300.0,ml,4.87,GBP,20251112_163038,20251112,"{'url': 'https://www.amazon.co.uk/cyclax-nature-cocoa-butter-cream/dp/B001RYWFP6?source=ps-sl-shoppingads-lpcontext&ref_=fplfs&psc=1&smid=A3P5ROKL5A1OLE', 'name': 'Amazon.co.uk'}",cyclax cocoa butter rich body cream 300ml,cyclax cocoa butter,body butter, url https www amazon co uk cyclax nature cocoa butter cream dp b001rywfp6 source ps sl shoppingads lpcontext ref fplfs psc 1 smid a3p5rokl5a1ole name amazon co uk ,300.0,ml,False,No match >= 65 (enhanced)
