product_1_id,product_2_id,product_1_name,product_2_name,brand_1,brand_2,category,size_value_1,size_unit_1,size_value_2,size_unit_2,price_1,price_2,currency_1,currency_2,date_collected_1,date_collected_2,date_key_1,date_key_2,retailer_1,retailer_2,similarity,hybrid_name_similarity,lexical_similarity,semantic_similarity,brand_similarity,size_similarity
PRD6a9d6c61,PRD75ca9c17,Natural Shampoo Bar - Chamomile (Light Hair) 120g - Bain & Savon,Natural Shampoo Bar - Coconut Milk 120g - Bain & Savon,Natural Shampoo Bar,Natural Shampoo Bar,shampoo bar,120.0,g,120.0,g,6.0,6.0,GBP,GBP,20251125_201021,20251111_110645,20251125,20251111,"{'url': 'https://www.peacewiththewild.co.uk/product/shampoo-bar-chamomile-light-hair-bain-savon/', 'name': 'Peace With The Wild'}",{'name': 'Peace With The Wild'},100.0,76.04,72.42,81.47,100.0,100.0
PRD6a9d6c61,PRD94ffb46f,Natural Shampoo Bar - Chamomile (Light Hair) 120g - Bain & Savon,Natural Shampoo Bar - 95g - Patchouli & Sandalwood - SUMA,Natural Shampoo Bar,Natural Shampoo Bar,shampoo bar,120.0,g,95.0,g,6.0,5.75,GBP,GBP,20251125_201021,20251125_201021,20251125,20251125,"{'url': 'https://www.peacewiththewild.co.uk/product/shampoo-bar-chamomile-light-hair-bain-savon/', 'name': 'Peace With The Wild'}","{'url': 'https://www.theevolution.shop/shampoo-bar-patchouli-sandalwood-suma', 'name': 'The Evolution'}",67.2,57.24,46.95,72.69,100.0,0.0
PRD6a9d6c61,PRD9cb3ab5e,Natural Shampoo Bar - Chamomile (Light Hair) 120g - Bain & Savon,Natural Shampoo Bar - Rosemary Dark Hair 120g - Bain & Savon,Natural Shampoo Bar,Natural Shampoo Bar,shampoo bar,120.0,g,120.0,g,6.0,6.0,GBP,GBP,20251125_201021,20251125_201008,20251125,20251125,"{'url': 'https://www.peacewiththewild.co.uk/product/shampoo-bar-chamomile-light-hair-bain-savon/', 'name': 'Peace With The Wild'}","{'url': 'https://www.peacewiththewild.co.uk/product/shampoo-bar-rosemary-dark-hair-bain-savon/', 'name': 'Peace With The Wild'}",100.0,81.52,76.52,89.03,100.0,100.0
PRD715fe9c4,PRD7562c001,Handmade Anti-dandruff Shampoo Bar For Hair Growth Care Soap 80g,Hair Shampoo Bar Soap 85g Organic Ecofriendly Anti Dandruff For Growth,Handmade Anti-dandruff Shampoo,Hair Shampoo Bar,shampoo bar,80.0,g,85.0,g,18.67,6.36,GBP,GBP,20251108_120549,20251108_120549,20251108,20251108,{'name': 'eBay - mount0851'},"{'url': 'https://www.ebay.co.uk/itm/406076412420?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - sitedv88'}",75.4,80.4,73.04,91.45,0.0,50.0
PRD715fe9c4,PRD83930741,Handmade Anti-dandruff Shampoo Bar For Hair Growth Care Soap 80g,Hair Shampoo Bar Soap 85g Weakly Alkaline Anti Dandruff For Oil,Handmade Anti-dandruff Shampoo,Hair Shampoo Bar,shampoo bar,80.0,g,85.0,g,18.67,6.44,GBP,GBP,20251108_120549,20251108_120549,20251108,20251108,{'name': 'eBay - mount0851'},{'name': 'eBay - suntekmall'},69.1,74.06,64.97,87.71,0.0,50.0
PRD715fe9c4,PRDf861b5de,Handmade Anti-dandruff Shampoo Bar For Hair Growth Care Soap 80g,Arista Shampoo Bar Anti-dandruff 80g - 2 Pack,Handmade Anti-dandruff Shampoo,Arista Shampoo Bar,shampoo bar,80.0,g,80.0,g,18.67,16.8,GBP,GBP,20251108_120549,20251111_110703,20251108,20251111,{'name': 'eBay - mount0851'},{'name': 'eBay - healthplusliving'},75.7,70.72,62.62,82.87,0.0,100.0
PRD72753e96,PRDec862861,Ben & Anna Love Soap Shampoo & Shower Bar Oriental Magic 60g,Ben & Anna Love Soap Shower & Shampoo Bar Elmswood 60g,Ben Anna,Ben Anna,shampoo bar,60.0,g,60.0,g,6.95,5.99,GBP,GBP,20251111_110515,20251118_163211,20251111,20251118,"{'url': 'https://www.ethicalsuperstore.com/products/ben---anna/ben---anna-love-soap-shampoo-bar---oriental-magic---60g/?PCode=DSGPESS15', 'name': 'Ethical Superstore'}","{'url': 'https://www.dolphinfitness.co.uk/en/ben-and-anna-elms-wood-shampoo-plus-shower-bar-60g/350334', 'name': 'Dolphin Fitness'}",100.0,87.41,83.16,93.8,100.0,100.0
PRD72753e96,PRDec862861,Ben & Anna Love Soap Shampoo & Shower Bar Oriental Magic 60g,Ben & Anna Love Soap Shower & Shampoo Bar Elmswood 60g,Ben Anna,Ben Anna,shampoo bar,60.0,g,60.0,g,6.95,8.95,GBP,GBP,20251111_110515,20251112_162155,20251111,20251112,"{'url': 'https://www.ethicalsuperstore.com/products/ben---anna/ben---anna-love-soap-shampoo-bar---oriental-magic---60g/?PCode=DSGPESS15', 'name': 'Ethical Superstore'}",{'name': 'Tesco'},100.0,87.41,83.16,93.8,100.0,100.0
PRD72b4ca46,PRD72b4ca46,Friendly Soap Shampoo Bar - Lav & Tea Tree 95g,Friendly Soap Shampoo Bar - Lav & Tea Tree 95g,Friendly Soap,Friendly Soap,shampoo bar,95.0,g,95.0,g,3.29,3.29,GBP,GBP,20251108_120441,20251111_110645,20251108,20251111,"{'url': 'https://quickvit.co.uk/products/shampoo-bar-lav-tea-tree?variant=46604799836474&country=GB&srsltid=AfmBOorCzSLB_GDi-RigclOee6AOA4IpXw6hC9fXyJ5qTnWPTrE_uFualHs', 'name': 'QuickVit'}","{'url': 'https://quickvit.co.uk/products/shampoo-bar-lav-tea-tree?variant=46604799836474&country=GB&srsltid=AfmBOoqV_-5Pkk9JwwEO0YrCW1cn-RA5hGVMdCMH3xeGsGKE-ebuFdc_AkU', 'name': 'QuickVit'}",100.0,100.0,100.0,100.0,100.0,100.0
PRD72b4ca46,PRDb819734d,Friendly Soap Shampoo Bar - Lav & Tea Tree 95g,Case of 6 x Friendly Soap Shampoo Bar - Lavender and Tea Tree 95g,Friendly Soap,Friendly Soap,shampoo bar,95.0,g,95.0,g,3.29,16.0,GBP,GBP,20251108_120441,20251112_162338,20251108,20251112,"{'url': 'https://quickvit.co.uk/products/shampoo-bar-lav-tea-tree?variant=46604799836474&country=GB&srsltid=AfmBOorCzSLB_GDi-RigclOee6AOA4IpXw6hC9fXyJ5qTnWPTrE_uFualHs', 'name': 'QuickVit'}","{'url': 'https://www.homecareessentials.co.uk/product/case-of-6-x-friendly-soap-shampoo-bar-lavender-and-tea-tree-95g/?srsltid=AfmBOooKiGarRKzDw9FhMQjb6KmtxS7HkMLrVpcEiq85Du-RnuS08gw1uP4', 'name': 'Homecare Essentials'}",100.0,75.98,77.0,74.46,100.0,100.0
PRD72b4ca46,PRDba497fd3,Friendly Soap Shampoo Bar - Lav & Tea Tree 95g,2 x Friendly Soap Natural Shampoo Bar Lavender and Tea Tree 95g,Friendly Soap,Friendly Soap,shampoo bar,95.0,g,95.0,g,3.29,10.37,GBP,GBP,20251108_120441,20251125_201103,20251108,20251125,"{'url': 'https://quickvit.co.uk/products/shampoo-bar-lav-tea-tree?variant=46604799836474&country=GB&srsltid=AfmBOorCzSLB_GDi-RigclOee6AOA4IpXw6hC9fXyJ5qTnWPTrE_uFualHs', 'name': 'QuickVit'}",{'name': 'Amazon.co.uk - Amazon.co.uk-Seller'},100.0,80.16,78.54,82.59,100.0,100.0
PRD72b4ca46,PRDd24b3478,Friendly Soap Shampoo Bar - Lav & Tea Tree 95g,Friendly Soap Peppermint & Eucalyptus Shampoo Bar 95g,Friendly Soap,Friendly Soap,shampoo bar,95.0,g,95.0,g,3.29,2.95,GBP,GBP,20251108_120441,20251125_201103,20251108,20251125,"{'url': 'https://quickvit.co.uk/products/shampoo-bar-lav-tea-tree?variant=46604799836474&country=GB&srsltid=AfmBOorCzSLB_GDi-RigclOee6AOA4IpXw6hC9fXyJ5qTnWPTrE_uFualHs', 'name': 'QuickVit'}",{'name': 'Eco Skincare'},100.0,74.68,69.01,83.18,100.0,100.0
PRD72b4ca46,PRDb819734d,Friendly Soap Shampoo Bar - Lav & Tea Tree 95g,Case of 6 x Friendly Soap Shampoo Bar - Lavender and Tea Tree 95g,Friendly Soap,Friendly Soap,shampoo bar,95.0,g,95.0,g,3.29,16.0,GBP,GBP,20251111_110645,20251112_162338,20251111,20251112,"{'url': 'https://quickvit.co.uk/products/shampoo-bar-lav-tea-tree?variant=46604799836474&country=GB&srsltid=AfmBOoqV_-5Pkk9JwwEO0YrCW1cn-RA5hGVMdCMH3xeGsGKE-ebuFdc_AkU', 'name': 'QuickVit'}","{'url': 'https://www.homecareessentials.co.uk/product/case-of-6-x-friendly-soap-shampoo-bar-lavender-and-tea-tree-95g/?srsltid=AfmBOooKiGarRKzDw9FhMQjb6KmtxS7HkMLrVpcEiq85Du-RnuS08gw1uP4', 'name': 'Homecare Essentials'}",100.0,75.98,77.0,74.46,100.0,100.0
PRD72b4ca46,PRDba497fd3,Friendly Soap Shampoo Bar - Lav & Tea Tree 95g,2 x Friendly Soap Natural Shampoo Bar Lavender and Tea Tree 95g,Friendly Soap,Friendly Soap,shampoo bar,95.0,g,95.0,g,3.29,10.37,GBP,GBP,20251111_110645,20251125_201103,20251111,20251125,"{'url': 'https://quickvit.co.uk/products/shampoo-bar-lav-tea-tree?variant=46604799836474&country=GB&srsltid=AfmBOoqV_-5Pkk9JwwEO0YrCW1cn-RA5hGVMdCMH3xeGsGKE-ebuFdc_AkU', 'name': 'QuickVit'}",{'name': 'Amazon.co.uk - Amazon.co.uk-Seller'},100.0,80.16,78.54,82.59,100.0,100.0
PRD72b4ca46,PRDd24b3478,Friendly Soap Shampoo Bar - Lav & Tea Tree 95g,Friendly Soap Peppermint & Eucalyptus Shampoo Bar 95g,Friendly Soap,Friendly Soap,shampoo bar,95.0,g,95.0,g,3.29,2.95,GBP,GBP,20251111_110645,20251125_201103,20251111,20251125,"{'url': 'https://quickvit.co.uk/products/shampoo-bar-lav-tea-tree?variant=46604799836474&country=GB&srsltid=AfmBOoqV_-5Pkk9JwwEO0YrCW1cn-RA5hGVMdCMH3xeGsGKE-ebuFdc_AkU', 'name': 'QuickVit'}",{'name': 'Eco Skincare'},100.0,74.68,69.01,83.18,100.0,100.0
PRD752abf4e,PRD752abf4e,Faith in Nature - Shampoo Bar Lavender & Geranium 85g,Faith in Nature - Shampoo Bar Lavender & Geranium 85g,Faith in Nature,Faith in Nature,shampoo bar,85.0,g,85.0,g,7.0,5.25,GBP,GBP,20251118_163129,20251111_110455,20251118,20251111,"{'url': 'https://www.hollandandbarrett.com/shop/product/faith-in-nature-shampoo-bar-lavender-geranium-60038895?skuid=038895', 'name': 'Holland & Barrett'}",{'name': 'Holland & Barrett'},100.0,100.0,100.0,100.0,100.0,100.0
PRD752abf4e,PRDe778af61,Faith in Nature - Shampoo Bar Lavender & Geranium 85g,Faith In Nature | Shea & Argan Shampoo Bar 85g | 6 X 85g,Faith in Nature,Faith in Nature,shampoo bar,85.0,g,85.0,g,7.0,53.14,GBP,GBP,20251118_163129,20251111_110703,20251118,20251111,"{'url': 'https://www.hollandandbarrett.com/shop/product/faith-in-nature-shampoo-bar-lavender-geranium-60038895?skuid=038895', 'name': 'Holland & Barrett'}","{'url': 'https://www.ebay.co.uk/itm/316045128916?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - superfoodmarket'}",100.0,69.25,68.31,70.66,100.0,100.0
PRD752abf4e,PRDf5ef8aeb,Faith in Nature - Shampoo Bar Lavender & Geranium 85g,Faith In Nature Shampoo Bar Lavender & Geranium 85gm-7 Pack,Faith in Nature,Faith in Nature,shampoo bar,85.0,g,85.0,g,7.0,46.32,GBP,GBP,20251118_163129,20251108_120533,20251118,20251108,"{'url': 'https://www.hollandandbarrett.com/shop/product/faith-in-nature-shampoo-bar-lavender-geranium-60038895?skuid=038895', 'name': 'Holland & Barrett'}","{'url': 'https://www.ebay.co.uk/itm/156010528842?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - gudz_uk'}",100.0,88.2,82.9,96.14,100.0,100.0
PRD752abf4e,PRDe778af61,Faith in Nature - Shampoo Bar Lavender & Geranium 85g,Faith In Nature | Shea & Argan Shampoo Bar 85g | 6 X 85g,Faith in Nature,Faith in Nature,shampoo bar,85.0,g,85.0,g,5.25,53.14,GBP,GBP,20251111_110455,20251111_110703,20251111,20251111,{'name': 'Holland & Barrett'},"{'url': 'https://www.ebay.co.uk/itm/316045128916?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - superfoodmarket'}",100.0,69.25,68.31,70.66,100.0,100.0
PRD752abf4e,PRDf5ef8aeb,Faith in Nature - Shampoo Bar Lavender & Geranium 85g,Faith In Nature Shampoo Bar Lavender & Geranium 85gm-7 Pack,Faith in Nature,Faith in Nature,shampoo bar,85.0,g,85.0,g,5.25,46.32,GBP,GBP,20251111_110455,20251108_120533,20251111,20251108,{'name': 'Holland & Barrett'},"{'url': 'https://www.ebay.co.uk/itm/156010528842?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - gudz_uk'}",100.0,88.2,82.9,96.14,100.0,100.0
PRD7562c001,PRD83930741,Hair Shampoo Bar Soap 85g Organic Ecofriendly Anti Dandruff For Growth,Hair Shampoo Bar Soap 85g Weakly Alkaline Anti Dandruff For Oil,Hair Shampoo Bar,Hair Shampoo Bar,shampoo bar,85.0,g,85.0,g,6.36,6.44,GBP,GBP,20251108_120549,20251108_120549,20251108,20251108,"{'url': 'https://www.ebay.co.uk/itm/406076412420?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - sitedv88'}",{'name': 'eBay - suntekmall'},100.0,76.55,71.54,84.06,100.0,100.0
PRD75ca9c17,PRD94ffb46f,Natural Shampoo Bar - Coconut Milk 120g - Bain & Savon,Natural Shampoo Bar - 95g - Patchouli & Sandalwood - SUMA,Natural Shampoo Bar,Natural Shampoo Bar,shampoo bar,120.0,g,95.0,g,6.0,5.75,GBP,GBP,20251111_110645,20251125_201021,20251111,20251125,{'name': 'Peace With The Wild'},"{'url': 'https://www.theevolution.shop/shampoo-bar-patchouli-sandalwood-suma', 'name': 'The Evolution'}",67.3,57.34,48.35,70.82,100.0,0.0
PRD75ca9c17,PRD9cb3ab5e,Natural Shampoo Bar - Coconut Milk 120g - Bain & Savon,Natural Shampoo Bar - Rosemary Dark Hair 120g - Bain & Savon,Natural Shampoo Bar,Natural Shampoo Bar,shampoo bar,120.0,g,120.0,g,6.0,6.0,GBP,GBP,20251111_110645,20251125_201008,20251111,20251125,{'name': 'Peace With The Wild'},"{'url': 'https://www.peacewiththewild.co.uk/product/shampoo-bar-rosemary-dark-hair-bain-savon/', 'name': 'Peace With The Wild'}",100.0,74.99,72.42,78.84,100.0,100.0
PRD7ca08e2e,PRD7ca08e2e,KinKind Anti Dandruff Shampoo Bar 50g - for Flaky Scalp,KinKind Anti Dandruff Shampoo Bar 50g - for Flaky Scalp,KinKind Anti Dandruff,KinKind Anti Dandruff,shampoo bar,50.0,g,50.0,g,7.55,7.95,GBP,GBP,20251119_130445,20251112_162304,20251119,20251112,"{'url': 'https://plasticfreedom.co.uk/products/kinkind-anti-dandruff-shampoo-bar-50g-for-flakey-scalp?variant=55819001397626&srsltid=AfmBOorR4kgfi0kOkALzq1CxEavtxkfhaTBpqEz-vLgmreFt1P8eWD7NUgQ', 'name': 'Plastic Freedom'}","{'url': 'https://plasticfreedom.co.uk/products/kinkind-anti-dandruff-shampoo-bar-50g-for-flakey-scalp?variant=55819001397626&srsltid=AfmBOoqGT1l_4_gqyaYwGLBFl-Yu_A4dGh0tpJmjao9aAsTdbpOhts9wpFQ', 'name': 'Plastic Freedom'}",100.0,100.0,100.0,100.0,100.0,100.0
PRD7ca08e2e,PRD7ca08e2e,KinKind Anti Dandruff Shampoo Bar 50g - for Flaky Scalp,KinKind Anti Dandruff Shampoo Bar 50g - for Flaky Scalp,KinKind Anti Dandruff,KinKind Anti Dandruff,shampoo bar,50.0,g,50.0,g,7.55,7.55,GBP,GBP,20251119_130445,20251125_201033,20251119,20251125,"{'url': 'https://plasticfreedom.co.uk/products/kinkind-anti-dandruff-shampoo-bar-50g-for-flakey-scalp?variant=55819001397626&srsltid=AfmBOorR4kgfi0kOkALzq1CxEavtxkfhaTBpqEz-vLgmreFt1P8eWD7NUgQ', 'name': 'Plastic Freedom'}",{'name': 'Plastic Freedom'},100.0,100.0,100.0,100.0,100.0,100.0
PRD7ca08e2e,PRDdef8e3ea,KinKind Anti Dandruff Shampoo Bar 50g - for Flaky Scalp,grüum Hår Zero Plastic Anti-Dandruff Shampoo Bar 50g,KinKind Anti Dandruff,Hår Zero,shampoo bar,50.0,g,50.0,g,7.55,7.65,GBP,GBP,20251119_130445,20251125_201008,20251119,20251125,"{'url': 'https://plasticfreedom.co.uk/products/kinkind-anti-dandruff-shampoo-bar-50g-for-flakey-scalp?variant=55819001397626&srsltid=AfmBOorR4kgfi0kOkALzq1CxEavtxkfhaTBpqEz-vLgmreFt1P8eWD7NUgQ', 'name': 'Plastic Freedom'}","{'url': 'https://www.amazon.co.uk/gr%C3%BCum-Anti-Dandruff-Shampoo-Bar/dp/B0DTBKWXKF?source=ps-sl-shoppingads-lpcontext&ref_=fplfs&psc=1&smid=A10I9PKXV6CEF', 'name': 'Amazon.co.uk - Amazon.co.uk-Seller'}",69.9,64.93,56.3,77.88,0.0,100.0
PRD7ca08e2e,PRDdef8e3ea,KinKind Anti Dandruff Shampoo Bar 50g - for Flaky Scalp,grüum Hår Zero Plastic Anti-Dandruff Shampoo Bar 50g,KinKind Anti Dandruff,Hår Zero,shampoo bar,50.0,g,50.0,g,7.55,9.0,GBP,GBP,20251119_130445,20251111_110645,20251119,20251111,"{'url': 'https://plasticfreedom.co.uk/products/kinkind-anti-dandruff-shampoo-bar-50g-for-flakey-scalp?variant=55819001397626&srsltid=AfmBOorR4kgfi0kOkALzq1CxEavtxkfhaTBpqEz-vLgmreFt1P8eWD7NUgQ', 'name': 'Plastic Freedom'}","{'url': 'https://www.gruum.com/product/har-shampoo-bar-anti-dandruff-50g/?srsltid=AfmBOoq1laDRuaYTXfEXFWC5NOeiVyPfWDoqLdIzRg3uSZk_C_VYcMRq6sY', 'name': 'grüum'}",69.9,64.93,56.3,77.88,0.0,100.0
PRD7ca08e2e,PRD7ca08e2e,KinKind Anti Dandruff Shampoo Bar 50g - for Flaky Scalp,KinKind Anti Dandruff Shampoo Bar 50g - for Flaky Scalp,KinKind Anti Dandruff,KinKind Anti Dandruff,shampoo bar,50.0,g,50.0,g,7.95,7.55,GBP,GBP,20251112_162304,20251125_201033,20251112,20251125,"{'url': 'https://plasticfreedom.co.uk/products/kinkind-anti-dandruff-shampoo-bar-50g-for-flakey-scalp?variant=55819001397626&srsltid=AfmBOoqGT1l_4_gqyaYwGLBFl-Yu_A4dGh0tpJmjao9aAsTdbpOhts9wpFQ', 'name': 'Plastic Freedom'}",{'name': 'Plastic Freedom'},100.0,100.0,100.0,100.0,100.0,100.0
PRD7ca08e2e,PRDdef8e3ea,KinKind Anti Dandruff Shampoo Bar 50g - for Flaky Scalp,grüum Hår Zero Plastic Anti-Dandruff Shampoo Bar 50g,KinKind Anti Dandruff,Hår Zero,shampoo bar,50.0,g,50.0,g,7.95,7.65,GBP,GBP,20251112_162304,20251125_201008,20251112,20251125,"{'url': 'https://plasticfreedom.co.uk/products/kinkind-anti-dandruff-shampoo-bar-50g-for-flakey-scalp?variant=55819001397626&srsltid=AfmBOoqGT1l_4_gqyaYwGLBFl-Yu_A4dGh0tpJmjao9aAsTdbpOhts9wpFQ', 'name': 'Plastic Freedom'}","{'url': 'https://www.amazon.co.uk/gr%C3%BCum-Anti-Dandruff-Shampoo-Bar/dp/B0DTBKWXKF?source=ps-sl-shoppingads-lpcontext&ref_=fplfs&psc=1&smid=A10I9PKXV6CEF', 'name': 'Amazon.co.uk - Amazon.co.uk-Seller'}",69.9,64.93,56.3,77.88,0.0,100.0
PRD7ca08e2e,PRDdef8e3ea,KinKind Anti Dandruff Shampoo Bar 50g - for Flaky Scalp,grüum Hår Zero Plastic Anti-Dandruff Shampoo Bar 50g,KinKind Anti Dandruff,Hår Zero,shampoo bar,50.0,g,50.0,g,7.95,9.0,GBP,GBP,20251112_162304,20251111_110645,20251112,20251111,"{'url': 'https://plasticfreedom.co.uk/products/kinkind-anti-dandruff-shampoo-bar-50g-for-flakey-scalp?variant=55819001397626&srsltid=AfmBOoqGT1l_4_gqyaYwGLBFl-Yu_A4dGh0tpJmjao9aAsTdbpOhts9wpFQ', 'name': 'Plastic Freedom'}","{'url': 'https://www.gruum.com/product/har-shampoo-bar-anti-dandruff-50g/?srsltid=AfmBOoq1laDRuaYTXfEXFWC5NOeiVyPfWDoqLdIzRg3uSZk_C_VYcMRq6sY', 'name': 'grüum'}",69.9,64.93,56.3,77.88,0.0,100.0
PRD7ca08e2e,PRDdef8e3ea,KinKind Anti Dandruff Shampoo Bar 50g - for Flaky Scalp,grüum Hår Zero Plastic Anti-Dandruff Shampoo Bar 50g,KinKind Anti Dandruff,Hår Zero,shampoo bar,50.0,g,50.0,g,7.55,7.65,GBP,GBP,20251125_201033,20251125_201008,20251125,20251125,{'name': 'Plastic Freedom'},"{'url': 'https://www.amazon.co.uk/gr%C3%BCum-Anti-Dandruff-Shampoo-Bar/dp/B0DTBKWXKF?source=ps-sl-shoppingads-lpcontext&ref_=fplfs&psc=1&smid=A10I9PKXV6CEF', 'name': 'Amazon.co.uk - Amazon.co.uk-Seller'}",69.9,64.93,56.3,77.88,0.0,100.0
PRD7ca08e2e,PRDdef8e3ea,KinKind Anti Dandruff Shampoo Bar 50g - for Flaky Scalp,grüum Hår Zero Plastic Anti-Dandruff Shampoo Bar 50g,KinKind Anti Dandruff,Hår Zero,shampoo bar,50.0,g,50.0,g,7.55,9.0,GBP,GBP,20251125_201033,20251111_110645,20251125,20251111,{'name': 'Plastic Freedom'},"{'url': 'https://www.gruum.com/product/har-shampoo-bar-anti-dandruff-50g/?srsltid=AfmBOoq1laDRuaYTXfEXFWC5NOeiVyPfWDoqLdIzRg3uSZk_C_VYcMRq6sY', 'name': 'grüum'}",69.9,64.93,56.3,77.88,0.0,100.0
PRD7dba9ebd,PRD7dba9ebd,Botanical Shampoo Bar – Sea Salt & Wood Sage - Full Size 60g,Botanical Shampoo Bar – Sea Salt & Wood Sage - Full Size 60g,Botanical Shampoo Bar,Botanical Shampoo Bar,shampoo bar,60.0,g,60.0,g,7.0,7.0,GBP,GBP,20251125_200953,20251118_163211,20251125,20251118,{'name': 'Peace With The Wild'},"{'url': 'https://www.peacewiththewild.co.uk/product/botanical-shampoo-bar-sea-salt-wood-sage-60g/?attribute_pa_size=full-size-60g', 'name': 'Peace With The Wild'}",100.0,100.0,100.0,100.0,100.0,100.0
PRD7dba9ebd,PRDba528e7a,Botanical Shampoo Bar – Sea Salt & Wood Sage - Full Size 60g,Botanical Shampoo Bar - Monoi De Tahiti - Dry & Curly Hair - 60g,Botanical Shampoo Bar,Botanical Shampoo Bar,shampoo bar,60.0,g,60.0,g,7.0,7.0,GBP,GBP,20251125_200953,20251118_163226,20251125,20251118,{'name': 'Peace With The Wild'},"{'url': 'https://bain-savon.co.uk/product/botanical-shampoo-bar-monoi-de-tahiti-vegan/?attribute_pa_size=60g', 'name': 'Bain & Savon'}",98.7,58.69,50.36,71.18,100.0,100.0
PRD7dba9ebd,PRDd2cd0162,Botanical Shampoo Bar – Sea Salt & Wood Sage - Full Size 60g,Botanical Shampoo Bar - Fresh Thyme & Cedar - Full Size 60g,Botanical Shampoo Bar,Botanical Shampoo Bar,shampoo bar,60.0,g,60.0,g,7.0,7.0,GBP,GBP,20251125_200953,20251125_201008,20251125,20251125,{'name': 'Peace With The Wild'},"{'url': 'https://www.peacewiththewild.co.uk/product/botanical-shampoo-bar-fresh-thyme-cedar-60g/?attribute_pa_size=full-size-60g', 'name': 'Peace With The Wild'}",100.0,71.25,66.19,78.85,100.0,100.0
PRD7dba9ebd,PRDd95ee039,Botanical Shampoo Bar – Sea Salt & Wood Sage - Full Size 60g,Botanical Juniper & Cedarwood Shampoo Bar - Full Size 60g,Botanical Shampoo Bar,Botanical Juniper,shampoo bar,60.0,g,60.0,g,7.0,7.0,GBP,GBP,20251125_200953,20251125_201008,20251125,20251125,{'name': 'Peace With The Wild'},"{'url': 'https://www.peacewiththewild.co.uk/product/juniper-cedarwood-shampoo-bar-60g/?attribute_pa_size=full-size-60g', 'name': 'Peace With The Wild'}",67.2,72.16,67.73,78.8,0.0,100.0
PRD7dba9ebd,PRDba528e7a,Botanical Shampoo Bar – Sea Salt & Wood Sage - Full Size 60g,Botanical Shampoo Bar - Monoi De Tahiti - Dry & Curly Hair - 60g,Botanical Shampoo Bar,Botanical Shampoo Bar,shampoo bar,60.0,g,60.0,g,7.0,7.0,GBP,GBP,20251118_163211,20251118_163226,20251118,20251118,"{'url': 'https://www.peacewiththewild.co.uk/product/botanical-shampoo-bar-sea-salt-wood-sage-60g/?attribute_pa_size=full-size-60g', 'name': 'Peace With The Wild'}","{'url': 'https://bain-savon.co.uk/product/botanical-shampoo-bar-monoi-de-tahiti-vegan/?attribute_pa_size=60g', 'name': 'Bain & Savon'}",98.7,58.69,50.36,71.18,100.0,100.0
PRD7dba9ebd,PRDd2cd0162,Botanical Shampoo Bar – Sea Salt & Wood Sage - Full Size 60g,Botanical Shampoo Bar - Fresh Thyme & Cedar - Full Size 60g,Botanical Shampoo Bar,Botanical Shampoo Bar,shampoo bar,60.0,g,60.0,g,7.0,7.0,GBP,GBP,20251118_163211,20251125_201008,20251118,20251125,"{'url': 'https://www.peacewiththewild.co.uk/product/botanical-shampoo-bar-sea-salt-wood-sage-60g/?attribute_pa_size=full-size-60g', 'name': 'Peace With The Wild'}","{'url': 'https://www.peacewiththewild.co.uk/product/botanical-shampoo-bar-fresh-thyme-cedar-60g/?attribute_pa_size=full-size-60g', 'name': 'Peace With The Wild'}",100.0,71.25,66.19,78.85,100.0,100.0
PRD7dba9ebd,PRDd95ee039,Botanical Shampoo Bar – Sea Salt & Wood Sage - Full Size 60g,Botanical Juniper & Cedarwood Shampoo Bar - Full Size 60g,Botanical Shampoo Bar,Botanical Juniper,shampoo bar,60.0,g,60.0,g,7.0,7.0,GBP,GBP,20251118_163211,20251125_201008,20251118,20251125,"{'url': 'https://www.peacewiththewild.co.uk/product/botanical-shampoo-bar-sea-salt-wood-sage-60g/?attribute_pa_size=full-size-60g', 'name': 'Peace With The Wild'}","{'url': 'https://www.peacewiththewild.co.uk/product/juniper-cedarwood-shampoo-bar-60g/?attribute_pa_size=full-size-60g', 'name': 'Peace With The Wild'}",67.2,72.16,67.73,78.8,0.0,100.0
PRD7f373eaa,PRD7f373eaa,Curly Hair Shampoo Bar - Almond & Reetha 80g,Curly Hair Shampoo Bar - Almond & Reetha 80g,Curly Hair Shampoo,Curly Hair Shampoo,shampoo bar,80.0,g,80.0,g,7.0,7.0,GBP,GBP,20251125_201021,20251111_110645,20251125,20251111,"{'url': 'https://www.peacewiththewild.co.uk/product/curly-hair-shampoo-bar-almond-reetha-80g/', 'name': 'Peace With The Wild'}",{'name': 'Peace With The Wild'},100.0,100.0,100.0,100.0,100.0,100.0
